SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,145.12,2018.21,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,134.51,7190.73,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,114.88,7216.87,50.0,50.0,100.0,0.7,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,130.01,9224.12,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,131.19,131.19,131.19,Discharging,145.12,2018.21,200.0,200.0,400.0,65.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,145.12,2018.21,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.46,7.46,7.46,Discharging,134.51,7190.73,20.0,20.0,34.0,37.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,87.05,87.05,87.05,Discharging,130.01,9224.12,100.0,100.0,200.0,87.05,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,145.12,2018.21,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.54,-0.54,0.54,Idle,114.88,7216.87,100.0,100.0,200.0,0.54,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,145.12,2018.21,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,130.01,9224.12,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,199.92,199.92,199.92,Discharging,130.01,9224.12,460.0,460.0,1073.0,43.46,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,134.51,7190.73,30.0,30.0,49.85,1.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,119.22,119.22,119.22,Discharging,114.88,7216.87,200.0,200.0,400.0,59.61,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,134.51,7190.73,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,145.12,2018.21,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,145.12,2018.21,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,38.37,38.37,38.37,Discharging,134.51,7190.73,185.0,185.0,370.0,20.74,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,145.12,2018.21,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
