SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.31,0.31,0.31,Idle,-0.09695,1536.61,6.15,6.0,6.0,5.04,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.1,6222.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.01,-14.01,14.01,Charging,6.71,4791.94,50.0,50.0,100.0,28.02,-23.53274,150.48979,market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.97,0.97,0.97,Idle,42.56,8739.72,50.0,50.0,50.0,1.94,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-95.55,-95.55,95.55,Charging,-0.09695,1536.61,200.0,200.0,400.0,47.78,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,-0.09695,1536.61,2.0,2.0,2.0,5.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.49,0.49,0.49,Idle,-0.1,6222.04,20.0,20.0,34.0,2.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.97,3.97,3.97,Discharging,42.56,8739.72,100.0,100.0,200.0,3.97,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-0.09695,1536.61,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-45.63,-45.63,45.63,Charging,6.71,4791.94,100.0,100.0,200.0,45.63,-26.91788,150.75074,Market,Battery storage,Storage
