SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,32.4654,1654.8,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.14,4504.54,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.55,-22.55,22.55,Charging,37.53089,4947.73,50.0,50.0,100.0,45.1,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.53983,8064.83,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.81,-124.81,124.81,Charging,32.4654,1654.8,200.0,200.0,400.0,62.4,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,32.4654,1654.8,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,30.14,4504.54,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.16,-1.16,1.16,Charging,42.53983,8064.83,100.0,100.0,200.0,1.16,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,32.4654,1654.8,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.27,-1.27,1.27,Charging,37.53089,4947.73,100.0,100.0,200.0,1.27,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,32.4654,1654.8,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,42.53983,8064.83,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.45,-1.45,1.45,Charging,42.53983,8064.83,460.0,460.0,1073.0,0.32,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.4,-5.4,5.4,Charging,30.14,4504.54,30.0,30.0,49.85,18.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 12:35:00,2026-08-17T02:34:52.858276,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.66,-2.66,2.66,Charging,37.53089,4947.73,200.0,200.0,400.0,1.33,-27.7667,152.9667,Market,Battery storage,Storage
