SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,155.9,1592.87,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.45906,6480.62,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,111.9335,6912.5,50.0,50.0,100.0,0.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.87,19.87,19.87,Discharging,113.4,8518.91,50.0,50.0,50.0,39.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,155.9,1592.87,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,155.9,1592.87,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.35,3.35,3.35,Discharging,121.45906,6480.62,20.0,20.0,34.0,16.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.64,-1.64,1.64,Charging,113.4,8518.91,100.0,100.0,200.0,1.64,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,155.9,1592.87,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,74.16,74.16,74.16,Discharging,111.9335,6912.5,100.0,100.0,200.0,74.16,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.01,1.01,1.01,Discharging,155.9,1592.87,30.0,30.0,12.2,3.37,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,113.4,8518.91,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,374.9,374.9,374.9,Discharging,113.4,8518.91,460.0,460.0,1073.0,81.5,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.45,-0.45,0.45,Idle,121.45906,6480.62,30.0,30.0,49.85,1.5,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,98.94,98.94,98.94,Discharging,111.9335,6912.5,200.0,200.0,400.0,49.47,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,121.45906,6480.62,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,33.8,33.8,33.8,Discharging,155.9,1592.87,150.0,150.0,194.0,22.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,155.9,1592.87,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,121.45906,6480.62,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,11.85,11.85,11.85,Discharging,155.9,1592.87,25.0,52.0,52.0,47.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.81,24.81,24.81,Discharging,121.45906,6480.62,100.0,100.0,200.0,24.81,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,34.28,34.28,34.28,Discharging,155.9,1592.87,100.0,100.0,200.0,34.28,-34.9,139.3,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,50.58,50.58,50.58,Discharging,121.45906,6480.62,200.0,200.0,400.0,25.29,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,54.08,54.08,54.08,Discharging,121.45906,6480.62,200.0,200.0,400.0,27.04,-38.05,142.19,Market,Battery storage,Storage
