SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,64.5426,793.27,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,66.0,4849.53,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.03,-11.03,11.03,Charging,0.14,4330.26,50.0,50.0,100.0,22.06,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,83.99,7754.17,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.37,-4.37,4.37,Charging,64.5426,793.27,200.0,200.0,400.0,2.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,64.5426,793.27,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,66.0,4849.53,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.45,-60.45,60.45,Charging,83.99,7754.17,100.0,100.0,200.0,60.45,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,64.5426,793.27,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,0.14,4330.26,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,64.5426,793.27,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.15,-15.15,15.15,Charging,83.99,7754.17,25.0,25.0,50.0,60.6,-34.6472,146.0529,Market,Battery storage,Storage
