SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,-8.0,585.65,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,35.87,6137.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.18,-8.18,8.18,Charging,-4.09,4155.2,50.0,50.0,100.0,16.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,36.99097,6009.75,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.19,1.19,1.19,Discharging,-8.0,585.65,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.09,-0.09,0.09,Idle,-8.0,585.65,2.0,2.0,2.0,4.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.6,0.6,0.6,Idle,35.87,6137.19,20.0,20.0,34.0,3.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,36.99097,6009.75,100.0,100.0,200.0,0.29,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-8.0,585.65,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.08,2.08,2.08,Discharging,-4.09,4155.2,100.0,100.0,200.0,2.08,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,-8.0,585.65,30.0,30.0,12.2,3.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.71,-24.71,24.71,Charging,36.99097,6009.75,25.0,25.0,50.0,98.84,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-440.6,-440.6,440.6,Charging,36.99097,6009.75,460.0,460.0,1073.0,95.78,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.93,-4.93,4.93,Charging,35.87,6137.19,30.0,30.0,49.85,16.43,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-128.76,-128.76,128.76,Charging,-4.09,4155.2,200.0,200.0,400.0,64.38,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-139.5,-139.5,139.5,Charging,35.87,6137.19,150.0,150.0,150.0,93.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,18.2,18.2,18.2,Discharging,-8.0,585.65,150.0,150.0,194.0,12.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.08,-2.08,2.08,Charging,-8.0,585.65,4.0,4.0,4.0,52.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,35.87,6137.19,185.0,185.0,370.0,0.14,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-8.0,585.65,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.52,-99.52,99.52,Charging,35.87,6137.19,100.0,100.0,200.0,99.52,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-33.02,-33.02,33.02,Charging,-8.0,585.65,100.0,100.0,200.0,33.02,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.44,1.44,1.44,Discharging,35.87,6137.19,200.0,200.0,400.0,0.72,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.79,1.79,1.79,Discharging,35.87,6137.19,200.0,200.0,400.0,0.9,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,35.87,6137.19,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,36.99097,6009.75,10.0,10.0,20.0,8.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.98,-1.98,1.98,Charging,35.87,6137.19,200.0,200.0,400.0,0.99,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,36.99097,6009.75,60.0,60.0,120.0,0.18,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-63.83,-63.83,63.83,Charging,36.99097,6009.75,65.0,65.0,130.0,98.2,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.34,1.34,1.34,Discharging,-4.09,4155.2,300.0,300.0,600.0,0.45,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,-8.0,585.65,41.0,41.0,41.0,0.24,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-8.0,585.65,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-97.79,-97.79,97.79,Charging,-8.0,585.65,250.0,250.0,250.0,39.12,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-88.35,-88.35,88.35,Charging,-4.09,4155.2,155.0,155.0,298.0,57.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,35.87,6137.19,300.0,250.0,450.0,0.08,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,36.99097,6009.75,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-59.51,-59.51,59.51,Charging,-4.09,4155.2,100.0,100.0,150.0,59.51,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-63.64,-63.64,63.64,Charging,-4.09,4155.2,255.0,255.0,400.0,24.96,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 14:00:00,2026-08-19T04:06:21.305170,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,18.82,18.82,18.82,Discharging,36.99097,6009.75,850.0,850.0,1679.0,2.21,-33.211781,151.542161,Market,Battery storage,Storage
