SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.02,-6.02,6.02,Charging,18.36,1438.19,6.15,6.0,6.0,100.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,63.25662,5410.87,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.44,-9.44,9.44,Charging,68.82004,6183.29,50.0,50.0,100.0,18.88,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,73.2,8078.52,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-83.21,-83.21,83.21,Charging,18.36,1438.19,200.0,200.0,400.0,41.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.79,-1.79,1.79,Charging,18.36,1438.19,2.0,2.0,2.0,89.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.67,-3.67,3.67,Charging,63.25662,5410.87,20.0,20.0,34.0,18.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-54.64,-54.64,54.64,Charging,73.2,8078.52,100.0,100.0,200.0,54.64,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.9,-0.9,0.9,Idle,18.36,1438.19,2.14,2.0,2.0,45.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.97,-0.97,0.97,Idle,68.82004,6183.29,100.0,100.0,200.0,0.97,-26.91788,150.75074,Market,Battery storage,Storage
