SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,112.23812,1197.05,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.9619,6457.13,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,0.00019,5673.86,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.39,-0.39,0.39,Idle,42.80007,7397.11,50.0,50.0,50.0,0.78,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.61,-2.61,2.61,Charging,112.23812,1197.05,200.0,200.0,400.0,1.3,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,112.23812,1197.05,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.67,-0.67,0.67,Idle,110.9619,6457.13,20.0,20.0,34.0,3.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.92,-3.92,3.92,Charging,42.80007,7397.11,100.0,100.0,200.0,3.92,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,112.23812,1197.05,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/13 15:50:00,2026-08-13T05:50:18.072861,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.46,-1.46,1.46,Charging,0.00019,5673.86,100.0,100.0,200.0,1.46,-26.91788,150.75074,Market,Battery storage,Storage
