SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,101.03986,2008.34,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.6624,7652.53,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,69.30228,7745.29,50.0,50.0,100.0,0.62,-23.53274,150.48979,market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,69.99,10557.08,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,116.96,116.96,116.96,Discharging,101.03986,2008.34,200.0,200.0,400.0,58.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,101.03986,2008.34,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.03,-2.03,2.03,Charging,62.6624,7652.53,20.0,20.0,34.0,10.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,49.94,49.94,49.94,Discharging,69.99,10557.08,100.0,100.0,200.0,49.94,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,101.03986,2008.34,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,34.33,34.33,34.33,Discharging,69.30228,7745.29,100.0,100.0,200.0,34.33,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.0,3.0,3.0,Discharging,101.03986,2008.34,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.82,9.82,9.82,Discharging,69.99,10557.08,25.0,25.0,50.0,39.28,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.61,459.61,459.61,Discharging,69.99,10557.08,460.0,460.0,1073.0,99.92,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,62.6624,7652.53,30.0,30.0,49.85,0.9,-35.73389,143.78,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,73.43,73.43,73.43,Discharging,69.30228,7745.29,200.0,200.0,400.0,36.72,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,62.6624,7652.53,150.0,150.0,150.0,0.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,101.03986,2008.34,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,101.03986,2008.34,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,62.6624,7652.53,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,9.9,9.9,9.9,Discharging,101.03986,2008.34,25.0,52.0,52.0,39.6,-37.738,140.39967,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.97,24.97,24.97,Discharging,62.6624,7652.53,100.0,100.0,200.0,24.97,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.69,-1.69,1.69,Charging,101.03986,2008.34,100.0,100.0,200.0,1.69,-34.9,139.3,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,124.59,124.59,124.59,Discharging,62.6624,7652.53,200.0,200.0,400.0,62.3,-38.05,142.19,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,130.51,130.51,130.51,Discharging,62.6624,7652.53,200.0,200.0,400.0,65.26,-38.05,142.19,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,62.6624,7652.53,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,69.99,10557.08,10.0,10.0,20.0,0.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.77,99.77,99.77,Discharging,62.6624,7652.53,200.0,200.0,400.0,49.88,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/14 19:20:00,2026-07-14T09:20:19.727137,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,69.99,10557.08,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
