SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,482.09078,1974.0,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-28.75,-28.75,28.75,Charging,479.0,8322.11,30.0,30.0,30.0,95.83,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,70.99,7187.85,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,476.16705,11357.67,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.31,-1.31,1.31,Charging,482.09078,1974.0,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.02,1.02,1.02,Discharging,482.09078,1974.0,2.0,2.0,2.0,51.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.69,19.69,19.69,Discharging,479.0,8322.11,20.0,20.0,34.0,98.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,99.35,99.35,99.35,Discharging,476.16705,11357.67,100.0,100.0,200.0,99.35,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.24,0.24,0.24,Idle,482.09078,1974.0,2.14,2.0,2.0,11.21,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.19,-1.19,1.19,Charging,70.99,7187.85,100.0,100.0,200.0,1.19,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,482.09078,1974.0,30.0,30.0,12.2,1.03,-34.936,137.744,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,476.16705,11357.67,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,457.64,457.64,457.64,Discharging,476.16705,11357.67,460.0,460.0,1073.0,99.49,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.51,-0.51,0.51,Idle,479.0,8322.11,30.0,30.0,49.85,1.7,-35.73389,143.78,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.58,-2.58,2.58,Charging,70.99,7187.85,200.0,200.0,400.0,1.29,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,130.1,130.1,130.1,Discharging,479.0,8322.11,150.0,150.0,150.0,86.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.3,-1.3,1.3,Charging,482.09078,1974.0,150.0,150.0,194.0,0.87,-33.187,138.5863,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.4,0.4,0.4,Idle,482.09078,1974.0,4.0,4.0,4.0,10.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,182.08,182.08,182.08,Discharging,479.0,8322.11,185.0,185.0,370.0,98.42,-35.733,143.921,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,482.09078,1974.0,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,39.45,39.45,39.45,Discharging,479.0,8322.11,100.0,100.0,200.0,39.45,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,49.05,49.05,49.05,Discharging,482.09078,1974.0,100.0,100.0,200.0,49.05,-34.9,139.3,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,148.93,148.93,148.93,Discharging,479.0,8322.11,200.0,200.0,400.0,74.46,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,149.77,149.77,149.77,Discharging,479.0,8322.11,200.0,200.0,400.0,74.89,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.67,3.67,3.67,Discharging,479.0,8322.11,5.0,5.0,11.9264,73.4,-38.4842,145.2443,Market,Battery storage,Storage
