SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.0,-5.0,5.0,Charging,52.0,1895.64,6.15,6.0,6.0,83.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.04,-5.04,5.04,Charging,31.45,5162.03,30.0,30.0,30.0,16.8,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.69,0.69,0.69,Idle,6.85,5036.31,50.0,50.0,100.0,1.38,-23.53274,150.48979,market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,6.87682,5646.93,50.0,50.0,50.0,0.66,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,45.8,45.8,45.8,Discharging,52.0,1895.64,200.0,200.0,400.0,22.9,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.84,-1.84,1.84,Charging,52.0,1895.64,2.0,2.0,2.0,92.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.73,-19.73,19.73,Charging,31.45,5162.03,20.0,20.0,34.0,98.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.41,-58.41,58.41,Charging,6.87682,5646.93,100.0,100.0,200.0,58.41,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.79,-1.79,1.79,Charging,52.0,1895.64,2.14,2.0,2.0,89.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/24 14:25:00,2026-08-24T04:25:36.100818,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.43,1.43,1.43,Discharging,6.85,5036.31,100.0,100.0,200.0,1.43,-26.91788,150.75074,Market,Battery storage,Storage
