SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,67.44,1371.29,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,13.73745,4991.31,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,58.4072,5540.03,50.0,50.0,100.0,1.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,64.98007,7171.0,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.96,-127.96,127.96,Charging,67.44,1371.29,200.0,200.0,400.0,63.98,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,67.44,1371.29,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.38,0.38,0.38,Idle,13.73745,4991.31,20.0,20.0,34.0,1.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,64.98007,7171.0,100.0,100.0,200.0,0.01,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,67.44,1371.29,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.79,0.79,0.79,Idle,58.4072,5540.03,100.0,100.0,200.0,0.79,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.02,-5.02,5.02,Charging,67.44,1371.29,30.0,30.0,12.2,16.73,-34.936,137.744,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.98007,7171.0,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-237.88,-237.88,237.88,Charging,64.98007,7171.0,460.0,460.0,1073.0,51.71,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,13.73745,4991.31,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.08,2.08,2.08,Discharging,58.4072,5540.03,200.0,200.0,400.0,1.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,13.73745,4991.31,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,67.44,1371.29,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,67.44,1371.29,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,13.73745,4991.31,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,67.44,1371.29,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,1.35,1.35,1.35,Discharging,13.73745,4991.31,100.0,100.0,200.0,1.35,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,67.44,1371.29,100.0,100.0,200.0,0.6,-34.9,139.3,Market,Battery storage,Storage
