SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,122.68946,1782.2,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.67774,6608.98,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.96,5.96,5.96,Discharging,108.31773,6747.02,50.0,50.0,100.0,11.92,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,121.1,9310.45,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.58,-0.58,0.58,Idle,122.68946,1782.2,200.0,200.0,400.0,0.29,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,122.68946,1782.2,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.67774,6608.98,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,121.1,9310.45,100.0,100.0,200.0,0.12,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,122.68946,1782.2,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.74,24.74,24.74,Discharging,108.31773,6747.02,100.0,100.0,200.0,24.74,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,122.68946,1782.2,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,121.1,9310.45,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,203.56,203.56,203.56,Discharging,121.1,9310.45,460.0,460.0,1073.0,44.25,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,121.67774,6608.98,30.0,30.0,49.85,0.63,-35.73389,143.78,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.2,49.2,49.2,Discharging,108.31773,6747.02,200.0,200.0,400.0,24.6,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,54.5,54.5,54.5,Discharging,121.67774,6608.98,150.0,150.0,150.0,36.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,122.68946,1782.2,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,122.68946,1782.2,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,121.67774,6608.98,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,122.68946,1782.2,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,37.06,37.06,37.06,Discharging,121.67774,6608.98,100.0,100.0,200.0,37.06,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,122.68946,1782.2,100.0,100.0,200.0,0.4,-34.9,139.3,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,50.13,50.13,50.13,Discharging,121.67774,6608.98,200.0,200.0,400.0,25.07,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.48,50.48,50.48,Discharging,121.67774,6608.98,200.0,200.0,400.0,25.24,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.0,3.0,3.0,Discharging,121.67774,6608.98,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,121.1,9310.45,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.79,99.79,99.79,Discharging,121.67774,6608.98,200.0,200.0,400.0,49.9,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,121.1,9310.45,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,121.1,9310.45,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.73,-0.73,0.73,Idle,108.31773,6747.02,300.0,300.0,600.0,0.24,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,122.68946,1782.2,41.0,41.0,41.0,0.61,-35.28,139.49,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,122.68946,1782.2,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,122.68946,1782.2,250.0,250.0,250.0,0.11,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,108.31773,6747.02,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.8,0.8,0.8,Idle,121.67774,6608.98,300.0,250.0,450.0,0.27,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,121.1,9310.45,50.0,47.0,78.0,0.32,-33.8,150.8,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.41,0.41,0.41,Idle,108.31773,6747.02,100.0,100.0,150.0,0.41,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,87.19,87.19,87.19,Discharging,108.31773,6747.02,255.0,255.0,400.0,34.19,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/14 21:50:00,2026-08-14T11:53:34.409109,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,367.85,367.85,367.85,Discharging,121.1,9310.45,850.0,850.0,1679.0,43.28,-33.211781,151.542161,Market,Battery storage,Storage
