SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.86,-5.86,5.86,Charging,0.43,1124.52,6.15,6.0,6.0,97.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.11,-5.11,5.11,Charging,0.48453,5369.26,30.0,30.0,30.0,17.03,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.09,-6.09,6.09,Charging,67.23,4679.73,50.0,50.0,100.0,12.18,-23.53274,150.48979,market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.49,0.49,0.49,Idle,72.09997,6693.81,50.0,50.0,50.0,0.98,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.3,1.3,1.3,Discharging,0.43,1124.52,200.0,200.0,400.0,0.65,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.94,-1.94,1.94,Charging,0.43,1124.52,2.0,2.0,2.0,97.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.48453,5369.26,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.05,-58.05,58.05,Charging,72.09997,6693.81,100.0,100.0,200.0,58.05,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.95,-1.95,1.95,Charging,0.43,1124.52,2.14,2.0,2.0,97.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-23.07,-23.07,23.07,Charging,67.23,4679.73,100.0,100.0,200.0,23.07,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,0.43,1124.52,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.49,-24.49,24.49,Charging,72.09997,6693.81,25.0,25.0,50.0,97.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-235.64,-235.64,235.64,Charging,72.09997,6693.81,460.0,460.0,1073.0,51.23,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/12 13:35:00,2026-08-12T03:35:39.449206,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.88,-4.88,4.88,Charging,0.48453,5369.26,30.0,30.0,49.85,16.27,-35.73389,143.78,Market,Battery storage,Storage
