SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.46,2.46,2.46,Discharging,88.06,1332.19,6.15,6.0,6.0,40.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,41.22,6241.64,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.79,1.79,1.79,Discharging,81.82,6435.41,50.0,50.0,100.0,3.58,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,86.67452,8299.17,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,4.33,4.33,4.33,Discharging,88.06,1332.19,200.0,200.0,400.0,2.16,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.1,1.1,1.1,Discharging,88.06,1332.19,2.0,2.0,2.0,55.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.59,-1.59,1.59,Charging,41.22,6241.64,20.0,20.0,34.0,7.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-25.37,-25.37,25.37,Charging,86.67452,8299.17,100.0,100.0,200.0,25.37,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.63,0.63,0.63,Idle,88.06,1332.19,2.14,2.0,2.0,29.44,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 16:15:00,2026-08-20T06:16:51.618555,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.49,1.49,1.49,Discharging,81.82,6435.41,100.0,100.0,200.0,1.49,-26.91788,150.75074,Market,Battery storage,Storage
