SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,121.54445,1831.45,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,120.01627,6861.72,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.7,15.7,15.7,Discharging,107.73,6989.35,50.0,50.0,100.0,31.4,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.2,0.2,0.2,Idle,120.05742,9599.85,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,121.54445,1831.45,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,121.54445,1831.45,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.14,19.14,19.14,Discharging,120.01627,6861.72,20.0,20.0,34.0,95.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,50.41,50.41,50.41,Discharging,120.05742,9599.85,100.0,100.0,200.0,50.41,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,121.54445,1831.45,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,26.21,26.21,26.21,Discharging,107.73,6989.35,100.0,100.0,200.0,26.21,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.9,2.9,2.9,Discharging,121.54445,1831.45,30.0,30.0,12.2,9.67,-34.936,137.744,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,120.05742,9599.85,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,202.07,202.07,202.07,Discharging,120.05742,9599.85,460.0,460.0,1073.0,43.93,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,120.01627,6861.72,30.0,30.0,49.85,0.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,26.66,26.66,26.66,Discharging,107.73,6989.35,200.0,200.0,400.0,13.33,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,27.0,27.0,27.0,Discharging,120.01627,6861.72,150.0,150.0,150.0,18.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.4,1.4,1.4,Discharging,121.54445,1831.45,150.0,150.0,194.0,0.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,121.54445,1831.45,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,101.02,101.02,101.02,Discharging,120.01627,6861.72,185.0,185.0,370.0,54.61,-35.733,143.921,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.54445,1831.45,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,45.09,45.09,45.09,Discharging,120.01627,6861.72,100.0,100.0,200.0,45.09,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-14.4,-14.4,14.4,Charging,121.54445,1831.45,100.0,100.0,200.0,14.4,-34.9,139.3,Market,Battery storage,Storage
2026/08/14 21:05:00,2026-08-14T11:07:07.813055,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,76.99,76.99,76.99,Discharging,120.01627,6861.72,200.0,200.0,400.0,38.49,-38.05,142.19,Market,Battery storage,Storage
