SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,92.921,1462.09,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,96.48498,5784.64,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,88.66209,5435.12,50.0,50.0,100.0,1.06,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.06,-40.06,40.06,Charging,103.37706,8765.6,50.0,50.0,50.0,80.12,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-149.65,-149.65,149.65,Charging,92.921,1462.09,200.0,200.0,400.0,74.82,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,92.921,1462.09,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,96.48498,5784.64,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.86,-2.86,2.86,Charging,103.37706,8765.6,100.0,100.0,200.0,2.86,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,92.921,1462.09,2.14,2.0,2.0,6.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.67,-0.67,0.67,Idle,88.66209,5435.12,100.0,100.0,200.0,0.67,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,92.921,1462.09,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,103.37706,8765.6,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,103.37706,8765.6,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,96.48498,5784.64,30.0,30.0,49.85,1.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.16,-1.16,1.16,Charging,88.66209,5435.12,200.0,200.0,400.0,0.58,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,96.48498,5784.64,150.0,150.0,150.0,1.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-35.4,-35.4,35.4,Charging,92.921,1462.09,150.0,150.0,194.0,23.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,92.921,1462.09,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-101.07,-101.07,101.07,Charging,96.48498,5784.64,185.0,185.0,370.0,54.63,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 15:15:00,2026-08-25T05:18:16.176313,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.921,1462.09,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
