SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.13,5.13,5.13,Discharging,62.04046,1884.15,6.15,6.0,6.0,83.41,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,65.10956,7156.71,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,76.7,7685.84,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.97,19.97,19.97,Discharging,76.55,9772.24,50.0,50.0,50.0,39.94,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,189.67,189.67,189.67,Discharging,62.04046,1884.15,200.0,200.0,400.0,94.84,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,62.04046,1884.15,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,65.10956,7156.71,20.0,20.0,34.0,1.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,70.53,70.53,70.53,Discharging,76.55,9772.24,100.0,100.0,200.0,70.53,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.74,1.74,1.74,Discharging,62.04046,1884.15,2.14,2.0,2.0,81.31,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,100.0,100.0,100.0,Discharging,76.7,7685.84,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,62.04046,1884.15,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.0,25.0,25.0,Discharging,76.55,9772.24,25.0,25.0,50.0,100.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.61,459.61,459.61,Discharging,76.55,9772.24,460.0,460.0,1073.0,99.92,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,65.10956,7156.71,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,150.83,150.83,150.83,Discharging,76.7,7685.84,200.0,200.0,400.0,75.42,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,7.2,7.2,7.2,Discharging,65.10956,7156.71,150.0,150.0,150.0,4.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,52.2,52.2,52.2,Discharging,62.04046,1884.15,150.0,150.0,194.0,34.8,-33.187,138.5863,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.51,3.51,3.51,Discharging,62.04046,1884.15,4.0,4.0,4.0,87.75,-35.073,138.572,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,121.7,121.7,121.7,Discharging,65.10956,7156.71,185.0,185.0,370.0,65.78,-35.733,143.921,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.04046,1884.15,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,34.62,34.62,34.62,Discharging,65.10956,7156.71,100.0,100.0,200.0,34.62,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,99.76,99.76,99.76,Discharging,62.04046,1884.15,100.0,100.0,200.0,99.76,-34.9,139.3,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,55.19,55.19,55.19,Discharging,65.10956,7156.71,200.0,200.0,400.0,27.6,-38.05,142.19,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,112.05,112.05,112.05,Discharging,65.10956,7156.71,200.0,200.0,400.0,56.03,-38.05,142.19,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,65.10956,7156.71,5.0,5.0,11.9264,1.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,76.55,9772.24,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,150.68,150.68,150.68,Discharging,65.10956,7156.71,200.0,200.0,400.0,75.34,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.23,0.23,0.23,Idle,76.55,9772.24,60.0,60.0,120.0,0.38,-34.6,146.0,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,65.15,65.15,65.15,Discharging,76.55,9772.24,65.0,65.0,130.0,100.23,-34.65,146.03,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,75.73,75.73,75.73,Discharging,76.7,7685.84,300.0,300.0,600.0,25.24,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,39.96,39.96,39.96,Discharging,62.04046,1884.15,41.0,41.0,41.0,97.46,-35.28,139.49,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,75.6,75.6,75.6,Discharging,62.04046,1884.15,111.0,111.0,285.0,68.11,-34.46,138.749,Market,Battery Storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,51.05,51.05,51.05,Discharging,62.04046,1884.15,250.0,250.0,250.0,20.42,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,146.44,146.44,146.44,Discharging,76.7,7685.84,155.0,155.0,298.0,94.48,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,87.2,87.2,87.2,Discharging,65.10956,7156.71,300.0,250.0,450.0,29.07,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,17.59,17.59,17.59,Discharging,76.55,9772.24,50.0,47.0,78.0,35.18,-33.8,150.8,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,39.77,39.77,39.77,Discharging,76.7,7685.84,100.0,100.0,150.0,39.77,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.43,1.43,1.43,Discharging,76.7,7685.84,255.0,255.0,400.0,0.56,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/16 17:40:00,2026-06-16T07:41:53.863746,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,11.22,11.22,11.22,Discharging,76.55,9772.24,850.0,850.0,1679.0,1.32,-33.211781,151.542161,Market,Battery storage,Storage
