SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,85.44,1875.09,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,85.97731,6927.65,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.98,9.98,9.98,Discharging,78.72518,7200.37,50.0,50.0,100.0,19.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,85.32993,9903.12,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.93,-4.93,4.93,Charging,85.44,1875.09,200.0,200.0,400.0,2.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.0,1.0,1.0,Idle,85.44,1875.09,2.0,2.0,2.0,50.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.9,6.9,6.9,Discharging,85.97731,6927.65,20.0,20.0,34.0,34.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,85.32993,9903.12,100.0,100.0,200.0,0.38,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,85.44,1875.09,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,78.72518,7200.37,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
