SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.55,-4.55,4.55,Charging,-8.09158,563.4,6.15,6.0,6.0,75.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-8.5,3569.9,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.99,-4.99,4.99,Charging,36.45458,4543.57,50.0,50.0,100.0,9.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.98,-0.98,0.98,Idle,42.54,7150.26,50.0,50.0,50.0,1.96,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-149.33,-149.33,149.33,Charging,-8.09158,563.4,200.0,200.0,400.0,74.67,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.73,-1.73,1.73,Charging,-8.09158,563.4,2.0,2.0,2.0,86.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.85,-2.85,2.85,Charging,-8.5,3569.9,20.0,20.0,34.0,14.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.58,-2.58,2.58,Charging,42.54,7150.26,100.0,100.0,200.0,2.58,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,-8.09158,563.4,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,36.45458,4543.57,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.02,-1.02,1.02,Charging,-8.09158,563.4,30.0,30.0,12.2,3.4,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.06,-25.06,25.06,Charging,42.54,7150.26,25.0,25.0,50.0,100.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.54,7150.26,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.19,-5.19,5.19,Charging,-8.5,3569.9,30.0,30.0,49.85,17.3,-35.73389,143.78,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,36.45458,4543.57,200.0,200.0,400.0,0.13,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,-8.5,3569.9,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,10.7,10.7,10.7,Discharging,-8.09158,563.4,150.0,150.0,194.0,7.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.91,-3.91,3.91,Charging,-8.09158,563.4,4.0,4.0,4.0,97.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.42,0.42,0.42,Idle,-8.5,3569.9,185.0,185.0,370.0,0.23,-35.733,143.921,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-2.1,-2.1,2.1,Charging,-8.09158,563.4,25.0,52.0,52.0,4.04,-37.738,140.39967,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-25.97,-25.97,25.97,Charging,-8.5,3569.9,100.0,100.0,200.0,25.97,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-7.18,-7.18,7.18,Charging,-8.09158,563.4,100.0,100.0,200.0,7.18,-34.9,139.3,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-8.5,3569.9,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-8.5,3569.9,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.38,-1.38,1.38,Charging,-8.5,3569.9,5.0,5.0,11.9264,27.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.54,7150.26,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.98,-0.98,0.98,Idle,-8.5,3569.9,200.0,200.0,400.0,0.49,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.54,7150.26,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-65.05,-65.05,65.05,Charging,42.54,7150.26,65.0,65.0,130.0,100.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.07,1.07,1.07,Discharging,36.45458,4543.57,300.0,300.0,600.0,0.36,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,-8.09158,563.4,41.0,41.0,41.0,0.34,-35.28,139.49,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-8.09158,563.4,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.92,-4.92,4.92,Charging,-8.09158,563.4,250.0,250.0,250.0,1.97,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-10.05,-10.05,10.05,Charging,36.45458,4543.57,155.0,155.0,298.0,6.48,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-224.6,-224.6,224.6,Charging,-8.5,3569.9,300.0,250.0,450.0,89.84,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-20.54,-20.54,20.54,Charging,42.54,7150.26,50.0,47.0,78.0,43.7,-33.8,150.8,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,36.45458,4543.57,100.0,100.0,150.0,0.1,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-66.5,-66.5,66.5,Charging,36.45458,4543.57,255.0,255.0,400.0,26.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/16 14:45:00,2026-08-16T04:46:25.179530,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-33.11,-33.11,33.11,Charging,42.54,7150.26,850.0,850.0,1679.0,3.9,-33.211781,151.542161,Market,Battery storage,Storage
