SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.21,0.21,0.21,Idle,227.35,1080.1,6.15,6.0,6.0,3.41,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-3.5,4545.56,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.25,-29.25,29.25,Charging,-6.0,5077.68,50.0,50.0,100.0,58.5,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,73.3,7009.92,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-128.52,-128.52,128.52,Charging,227.35,1080.1,200.0,200.0,400.0,64.26,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,227.35,1080.1,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.8,0.8,0.8,Idle,-3.5,4545.56,20.0,20.0,34.0,4.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.47,2.47,2.47,Discharging,73.3,7009.92,100.0,100.0,200.0,2.47,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,227.35,1080.1,2.14,2.0,2.0,4.21,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.49,-1.49,1.49,Charging,-6.0,5077.68,100.0,100.0,200.0,1.49,-26.91788,150.75074,Market,Battery storage,Storage
