SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,127.01364,1691.3,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.42,29.42,29.42,Discharging,117.41444,6803.43,30.0,30.0,30.0,98.07,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,103.68157,7438.22,50.0,50.0,100.0,0.88,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.84,14.84,14.84,Discharging,113.4,9244.87,50.0,50.0,50.0,29.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,21.96,21.96,21.96,Discharging,127.01364,1691.3,200.0,200.0,400.0,10.98,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,127.01364,1691.3,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.95,8.95,8.95,Discharging,117.41444,6803.43,20.0,20.0,34.0,44.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,85.7,85.7,85.7,Discharging,113.4,9244.87,100.0,100.0,200.0,85.7,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,127.01364,1691.3,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,48.94,48.94,48.94,Discharging,103.68157,7438.22,100.0,100.0,200.0,48.94,-26.91788,150.75074,Market,Battery storage,Storage
