SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,68.05,1470.56,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.54,-30.54,30.54,Charging,19.18,5602.25,30.0,30.0,30.0,101.8,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.52,10.52,10.52,Discharging,59.89249,6088.77,50.0,50.0,100.0,21.04,-23.53274,150.48979,market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,64.95,8141.62,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.19,1.19,1.19,Discharging,68.05,1470.56,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,68.05,1470.56,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.54,-19.54,19.54,Charging,19.18,5602.25,20.0,20.0,34.0,97.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,64.95,8141.62,100.0,100.0,200.0,0.38,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,68.05,1470.56,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/24 05:10:00,2026-07-23T19:12:15.536521,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.64,0.64,0.64,Idle,59.89249,6088.77,100.0,100.0,200.0,0.64,-26.91788,150.75074,Market,Battery storage,Storage
