SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,257.83,1436.18,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.5,5438.0,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,64.71497,5920.27,50.0,50.0,100.0,1.28,-23.53274,150.48979,market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,80.99469,8186.04,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,257.83,1436.18,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,257.83,1436.18,2.0,2.0,2.0,4.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,80.5,5438.0,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,42.6,42.6,42.6,Discharging,80.99469,8186.04,100.0,100.0,200.0,42.6,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,257.83,1436.18,2.14,2.0,2.0,7.48,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.39,-1.39,1.39,Charging,64.71497,5920.27,100.0,100.0,200.0,1.39,-26.91788,150.75074,Market,Battery storage,Storage
