SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,95.152,875.24,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.09,-5.09,5.09,Charging,102.02458,6672.1,30.0,30.0,30.0,16.97,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.33,-4.33,4.33,Charging,0.01,4587.82,50.0,50.0,100.0,8.66,-23.53274,150.48979,market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,88.88,8475.81,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.91,1.91,1.91,Discharging,95.152,875.24,200.0,200.0,400.0,0.96,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,95.152,875.24,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,11.61,11.61,11.61,Discharging,102.02458,6672.1,20.0,20.0,34.0,58.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-83.87,-83.87,83.87,Charging,88.88,8475.81,100.0,100.0,200.0,83.87,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,95.152,875.24,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.53,1.53,1.53,Discharging,0.01,4587.82,100.0,100.0,200.0,1.53,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,95.152,875.24,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.66,-24.66,24.66,Charging,88.88,8475.81,25.0,25.0,50.0,98.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-390.98,-390.98,390.98,Charging,88.88,8475.81,460.0,460.0,1073.0,85.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.9,-4.9,4.9,Charging,102.02458,6672.1,30.0,30.0,49.85,16.33,-35.73389,143.78,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-46.98,-46.98,46.98,Charging,0.01,4587.82,200.0,200.0,400.0,23.49,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-26.1,-26.1,26.1,Charging,102.02458,6672.1,150.0,150.0,150.0,17.4,-38.271833,146.390879,Market,Battery storage,Storage
