SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.99,0.99,0.99,Idle,180.89,1855.45,6.15,6.0,6.0,16.1,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,79.59089,6480.95,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,90.3,7117.96,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,92.15719,9640.66,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.63,41.63,41.63,Discharging,180.89,1855.45,200.0,200.0,400.0,20.82,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.14,1.14,1.14,Discharging,180.89,1855.45,2.0,2.0,2.0,57.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,79.59089,6480.95,20.0,20.0,34.0,3.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.45,1.45,1.45,Discharging,92.15719,9640.66,100.0,100.0,200.0,1.45,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.13,1.13,1.13,Discharging,180.89,1855.45,2.14,2.0,2.0,52.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.3,2.3,2.3,Discharging,90.3,7117.96,100.0,100.0,200.0,2.3,-26.91788,150.75074,Market,Battery storage,Storage
