SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,143.66066,1551.89,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.9,1.9,1.9,Discharging,109.48321,6648.05,30.0,30.0,30.0,6.33,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,30.97,30.97,30.97,Discharging,112.389,7256.32,50.0,50.0,100.0,61.94,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,113.4,8852.16,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.97,11.97,11.97,Discharging,143.66066,1551.89,200.0,200.0,400.0,5.98,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,143.66066,1551.89,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.48321,6648.05,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,113.4,8852.16,100.0,100.0,200.0,1.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,143.66066,1551.89,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,112.389,7256.32,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.05,2.05,2.05,Discharging,143.66066,1551.89,30.0,30.0,12.2,6.83,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.85,24.85,24.85,Discharging,113.4,8852.16,25.0,25.0,50.0,99.4,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.44,459.44,459.44,Discharging,113.4,8852.16,460.0,460.0,1073.0,99.88,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.32,25.32,25.32,Discharging,109.48321,6648.05,30.0,30.0,49.85,84.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.8,49.8,49.8,Discharging,112.389,7256.32,200.0,200.0,400.0,24.9,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,109.48321,6648.05,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.5,-2.5,2.5,Charging,143.66066,1551.89,150.0,150.0,194.0,1.67,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.78,-0.78,0.78,Idle,143.66066,1551.89,4.0,4.0,4.0,19.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,141.0,141.0,141.0,Discharging,109.48321,6648.05,185.0,185.0,370.0,76.22,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 18:00:00,2026-08-22T08:02:43.119182,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,143.66066,1551.89,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
