SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,-7.01,1214.62,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.08,6879.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-26.18,-26.18,26.18,Charging,-4.09,5578.51,50.0,50.0,100.0,52.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,42.80016,8750.49,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.42,1.42,1.42,Discharging,-7.01,1214.62,200.0,200.0,400.0,0.71,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,-7.01,1214.62,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.32,0.32,0.32,Idle,5.08,6879.97,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.58,1.58,1.58,Discharging,42.80016,8750.49,100.0,100.0,200.0,1.58,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,-7.01,1214.62,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.38,1.38,1.38,Discharging,-4.09,5578.51,100.0,100.0,200.0,1.38,-26.91788,150.75074,Market,Battery storage,Storage
