SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.1,5.1,5.1,Discharging,141.74208,1465.35,6.15,6.0,6.0,82.93,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,127.60083,5238.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,116.15124,5677.61,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,134.86,7272.22,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,14.93,14.93,14.93,Discharging,141.74208,1465.35,200.0,200.0,400.0,7.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,141.74208,1465.35,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.74,1.74,1.74,Discharging,127.60083,5238.97,20.0,20.0,34.0,8.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,5.83,5.83,5.83,Discharging,134.86,7272.22,100.0,100.0,200.0,5.83,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.73,1.73,1.73,Discharging,141.74208,1465.35,2.14,2.0,2.0,80.84,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/27 02:10:00,2026-08-26T16:13:22.283492,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,116.15124,5677.61,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
