SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,170.44,1398.85,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-19.4,-19.4,19.4,Charging,104.92837,4926.22,30.0,30.0,30.0,64.67,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.28,-1.28,1.28,Charging,102.0,6013.22,50.0,50.0,100.0,2.56,-23.53274,150.48979,market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,115.89282,7648.66,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,170.44,1398.85,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,170.44,1398.85,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.83,-0.83,0.83,Idle,104.92837,4926.22,20.0,20.0,34.0,4.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-52.94,-52.94,52.94,Charging,115.89282,7648.66,100.0,100.0,200.0,52.94,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,170.44,1398.85,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.74,24.74,24.74,Discharging,102.0,6013.22,100.0,100.0,200.0,24.74,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/07 06:35:00,2026-06-06T20:36:23.302845,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,170.44,1398.85,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
