SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,505.7993,1996.48,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,6.37,6.37,6.37,Discharging,137.20414,6828.94,30.0,30.0,30.0,21.23,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,30.76,30.76,30.76,Discharging,119.99,6879.05,50.0,50.0,100.0,61.52,-23.53274,150.48979,market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,132.1,9246.93,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-153.15,-153.15,153.15,Charging,505.7993,1996.48,200.0,200.0,400.0,76.58,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,505.7993,1996.48,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,137.20414,6828.94,20.0,20.0,34.0,0.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,132.1,9246.93,100.0,100.0,200.0,0.1,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,505.7993,1996.48,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,119.99,6879.05,100.0,100.0,200.0,24.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,505.7993,1996.48,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.51,1.51,1.51,Discharging,132.1,9246.93,25.0,25.0,50.0,6.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,100.01,100.01,100.01,Discharging,132.1,9246.93,460.0,460.0,1073.0,21.74,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,137.20414,6828.94,30.0,30.0,49.85,0.4,-35.73389,143.78,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.11,49.11,49.11,Discharging,119.99,6879.05,200.0,200.0,400.0,24.56,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,137.20414,6828.94,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-3.6,-3.6,3.6,Charging,505.7993,1996.48,150.0,150.0,194.0,2.4,-33.187,138.5863,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,505.7993,1996.48,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,76.85,76.85,76.85,Discharging,137.20414,6828.94,185.0,185.0,370.0,41.54,-35.733,143.921,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,505.7993,1996.48,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,137.20414,6828.94,100.0,100.0,200.0,0.41,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,505.7993,1996.48,100.0,100.0,200.0,0.13,-34.9,139.3,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.18,-1.18,1.18,Charging,137.20414,6828.94,200.0,200.0,400.0,0.59,-38.05,142.19,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,137.20414,6828.94,200.0,200.0,400.0,0.32,-38.05,142.19,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,137.20414,6828.94,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-1.18,-1.18,1.18,Charging,132.1,9246.93,10.0,10.0,20.0,11.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,137.20414,6828.94,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,132.1,9246.93,60.0,60.0,120.0,1.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.97,9.97,9.97,Discharging,132.1,9246.93,65.0,65.0,130.0,15.34,-34.65,146.03,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,98.75,98.75,98.75,Discharging,119.99,6879.05,300.0,300.0,600.0,32.92,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,505.7993,1996.48,41.0,41.0,41.0,0.83,-35.28,139.49,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-3.3,-3.3,3.3,Charging,505.7993,1996.48,111.0,111.0,285.0,2.97,-34.46,138.749,Market,Battery Storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.81,-1.81,1.81,Charging,505.7993,1996.48,250.0,250.0,250.0,0.72,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,119.99,6879.05,155.0,155.0,298.0,0.03,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,137.20414,6828.94,300.0,250.0,450.0,0.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,132.1,9246.93,50.0,47.0,78.0,0.17,-33.8,150.8,Market,Battery storage,Storage
2026/06/21 20:35:00,2026-06-21T10:41:12.959197,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,119.99,6879.05,100.0,100.0,150.0,0.17,-26.1963,149.8828,Market,Battery storage,Storage
