SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,0.00921,1378.04,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,5261.45,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.25,20.25,20.25,Discharging,102.34529,6309.89,50.0,50.0,100.0,40.5,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,110.01,8377.48,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.47,-2.47,2.47,Charging,0.00921,1378.04,200.0,200.0,400.0,1.24,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,0.00921,1378.04,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.27,0.27,0.27,Idle,0.01,5261.45,20.0,20.0,34.0,1.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,110.01,8377.48,100.0,100.0,200.0,0.08,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00921,1378.04,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 06:15:00,2026-08-07T20:18:55.422244,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.17,1.17,1.17,Discharging,102.34529,6309.89,100.0,100.0,200.0,1.17,-26.91788,150.75074,Market,Battery storage,Storage
