SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.15,0.15,0.15,Idle,118.86,2011.76,6.15,6.0,6.0,2.44,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.94778,7778.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.68,11.68,11.68,Discharging,121.12,7397.1,50.0,50.0,100.0,23.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.32,15.32,15.32,Discharging,142.33108,11315.22,50.0,50.0,50.0,30.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,118.86,2011.76,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,118.86,2011.76,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.42,0.42,0.42,Idle,110.94778,7778.97,20.0,20.0,34.0,2.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.8,91.8,91.8,Discharging,142.33108,11315.22,100.0,100.0,200.0,91.8,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,118.86,2011.76,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,26.25,26.25,26.25,Discharging,121.12,7397.1,100.0,100.0,200.0,26.25,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,118.86,2011.76,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,12.48,12.48,12.48,Discharging,142.33108,11315.22,25.0,25.0,50.0,49.92,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.92,3.92,3.92,Discharging,142.33108,11315.22,460.0,460.0,1073.0,0.85,-33.06223,151.521359,Market,Battery storage,Storage
