SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,84.38052,1654.46,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.75999,6189.72,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,78.31,6458.6,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,81.0,8644.03,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,84.38052,1654.46,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,84.38052,1654.46,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.28,-16.28,16.28,Charging,73.75999,6189.72,20.0,20.0,34.0,81.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.03,-1.03,1.03,Charging,81.0,8644.03,100.0,100.0,200.0,1.03,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,84.38052,1654.46,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,78.31,6458.6,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,84.38052,1654.46,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/07/19 22:05:00,2026-07-19T12:08:26.143186,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,81.0,8644.03,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
