SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.91,0.91,0.91,Idle,122.57507,2004.42,6.15,6.0,6.0,14.8,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,119.05,7652.8,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,5.3,7010.49,50.0,50.0,100.0,1.2,-23.53274,150.48979,market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,120.91366,10450.26,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,86.0,86.0,86.0,Discharging,122.57507,2004.42,200.0,200.0,400.0,43.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,122.57507,2004.42,2.0,2.0,2.0,4.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.83,10.83,10.83,Discharging,119.05,7652.8,20.0,20.0,34.0,54.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.73,-2.73,2.73,Charging,120.91366,10450.26,100.0,100.0,200.0,2.73,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.27,0.27,0.27,Idle,122.57507,2004.42,2.14,2.0,2.0,12.62,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.11,-1.11,1.11,Charging,5.3,7010.49,100.0,100.0,200.0,1.11,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.1,2.1,2.1,Discharging,122.57507,2004.42,30.0,30.0,12.2,7.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,120.91366,10450.26,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,81.53,81.53,81.53,Discharging,120.91366,10450.26,460.0,460.0,1073.0,17.72,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,4.94,4.94,4.94,Discharging,119.05,7652.8,30.0,30.0,49.85,16.47,-35.73389,143.78,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.77,-2.77,2.77,Charging,5.3,7010.49,200.0,200.0,400.0,1.38,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/16 07:50:00,2026-07-15T21:54:44.344785,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,47.4,47.4,47.4,Discharging,119.05,7652.8,150.0,150.0,150.0,31.6,-38.271833,146.390879,Market,Battery storage,Storage
