SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,34.31517,1498.5,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,35.93,6673.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,25.44,25.44,25.44,Discharging,64.93,6903.18,50.0,50.0,100.0,50.88,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,70.63009,9447.23,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,60.7,60.7,60.7,Discharging,34.31517,1498.5,200.0,200.0,400.0,30.35,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,34.31517,1498.5,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.32,8.32,8.32,Discharging,35.93,6673.19,20.0,20.0,34.0,41.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,70.63009,9447.23,100.0,100.0,200.0,0.2,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,34.31517,1498.5,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 06:40:00,2026-08-17T20:46:38.337099,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.08,1.08,1.08,Discharging,64.93,6903.18,100.0,100.0,200.0,1.08,-26.91788,150.75074,Market,Battery storage,Storage
