SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,91.18747,1957.07,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.04,7792.94,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.93,14.93,14.93,Discharging,96.93952,7726.99,50.0,50.0,100.0,29.86,-23.53274,150.48979,market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,101.14689,10824.51,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,91.18747,1957.07,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,91.18747,1957.07,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.04,7792.94,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.8,3.8,3.8,Discharging,101.14689,10824.51,100.0,100.0,200.0,3.8,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,91.18747,1957.07,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,96.93952,7726.99,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.12,3.12,3.12,Discharging,91.18747,1957.07,30.0,30.0,12.2,10.4,-34.936,137.744,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.86,9.86,9.86,Discharging,101.14689,10824.51,25.0,25.0,50.0,39.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.93,459.93,459.93,Discharging,101.14689,10824.51,460.0,460.0,1073.0,99.98,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/12 18:00:00,2026-08-12T08:04:58.485085,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,88.04,7792.94,30.0,30.0,49.85,0.73,-35.73389,143.78,Market,Battery storage,Storage
