SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,0.43,1710.89,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.15,6180.54,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,53.5,6619.5,50.0,50.0,100.0,1.06,-23.53274,150.48979,market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,51.05426,9202.91,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,0.43,1710.89,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,0.43,1710.89,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.29,-9.29,9.29,Charging,-1.15,6180.54,20.0,20.0,34.0,46.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.91,-1.91,1.91,Charging,51.05426,9202.91,100.0,100.0,200.0,1.91,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,0.43,1710.89,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.17,-1.17,1.17,Charging,53.5,6619.5,100.0,100.0,200.0,1.17,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,0.43,1710.89,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
