SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-2.25221,1374.74,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.29,4271.07,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,53.75,5714.02,50.0,50.0,100.0,0.24,-23.53274,150.48979,market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,56.06007,6910.68,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.93,-2.93,2.93,Charging,-2.25221,1374.74,200.0,200.0,400.0,1.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,-2.25221,1374.74,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,-2.29,4271.07,20.0,20.0,34.0,1.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,56.06007,6910.68,100.0,100.0,200.0,0.05,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,-2.25221,1374.74,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,53.75,5714.02,100.0,100.0,200.0,0.52,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-2.25221,1374.74,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,56.06007,6910.68,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.62,1.62,1.62,Discharging,56.06007,6910.68,460.0,460.0,1073.0,0.35,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-2.29,4271.07,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.7,0.7,0.7,Idle,53.75,5714.02,200.0,200.0,400.0,0.35,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-50.7,-50.7,50.7,Charging,-2.29,4271.07,150.0,150.0,150.0,33.8,-38.271833,146.390879,Market,Battery storage,Storage
