SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.3,1.3,1.3,Discharging,101.02,1232.28,6.15,6.0,6.0,21.14,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,105.0214,5564.33,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.36,-5.36,5.36,Charging,84.73002,5852.58,50.0,50.0,100.0,10.72,-23.53274,150.48979,market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,95.2,7429.7,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.63,-6.63,6.63,Charging,101.02,1232.28,200.0,200.0,400.0,3.32,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,101.02,1232.28,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.41,-1.41,1.41,Charging,105.0214,5564.33,20.0,20.0,34.0,7.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.49,-1.49,1.49,Charging,95.2,7429.7,100.0,100.0,200.0,1.49,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.19,0.19,0.19,Idle,101.02,1232.28,2.14,2.0,2.0,8.88,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/23 06:45:00,2026-08-22T20:47:03.273059,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,84.73002,5852.58,100.0,100.0,200.0,0.34,-26.91788,150.75074,Market,Battery storage,Storage
