SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.74,3.74,3.74,Discharging,103.44,1532.77,6.15,6.0,6.0,60.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.48,24.48,24.48,Discharging,64.38472,5966.21,30.0,30.0,30.0,81.6,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.43,0.43,0.43,Idle,40.09,5662.82,50.0,50.0,100.0,0.86,-23.53274,150.48979,market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,70.71007,8340.21,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,162.21,162.21,162.21,Discharging,103.44,1532.77,200.0,200.0,400.0,81.1,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.32,0.32,0.32,Idle,103.44,1532.77,2.0,2.0,2.0,16.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,18.88,18.88,18.88,Discharging,64.38472,5966.21,20.0,20.0,34.0,94.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,33.85,33.85,33.85,Discharging,70.71007,8340.21,100.0,100.0,200.0,33.85,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.3,0.3,0.3,Idle,103.44,1532.77,2.14,2.0,2.0,14.02,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.97,0.97,0.97,Idle,40.09,5662.82,100.0,100.0,200.0,0.97,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,103.44,1532.77,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,70.71007,8340.21,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.65,3.65,3.65,Discharging,70.71007,8340.21,460.0,460.0,1073.0,0.79,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,18.1,18.1,18.1,Discharging,64.38472,5966.21,30.0,30.0,49.85,60.33,-35.73389,143.78,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.95,1.95,1.95,Discharging,40.09,5662.82,200.0,200.0,400.0,0.98,-27.7667,152.9667,Market,Battery storage,Storage
