SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,102.39,1530.29,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.23571,6916.47,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,30.36,6059.29,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,64.89,8550.33,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,114.67,114.67,114.67,Discharging,102.39,1530.29,200.0,200.0,400.0,57.34,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,102.39,1530.29,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.86,19.86,19.86,Discharging,102.23571,6916.47,20.0,20.0,34.0,99.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.89,-0.89,0.89,Idle,64.89,8550.33,100.0,100.0,200.0,0.89,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,102.39,1530.29,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,30.36,6059.29,100.0,100.0,200.0,0.36,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,102.39,1530.29,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,64.89,8550.33,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-21.74,-21.74,21.74,Charging,64.89,8550.33,460.0,460.0,1073.0,4.73,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,102.23571,6916.47,30.0,30.0,49.85,1.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.63,-0.63,0.63,Idle,30.36,6059.29,200.0,200.0,400.0,0.32,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/20 08:30:00,2026-08-19T22:29:31.760219,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,5.9,5.9,5.9,Discharging,102.23571,6916.47,150.0,150.0,150.0,3.93,-38.271833,146.390879,Market,Battery storage,Storage
