SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,24.04822,1757.88,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.68,5471.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.55,-18.55,18.55,Charging,21.45759,5242.45,50.0,50.0,100.0,37.1,-23.53274,150.48979,market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,23.95,6443.61,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,24.04822,1757.88,200.0,200.0,400.0,0.57,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,24.04822,1757.88,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,11.67,11.67,11.67,Discharging,20.68,5471.97,20.0,20.0,34.0,58.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-24.45,-24.45,24.45,Charging,23.95,6443.61,100.0,100.0,200.0,24.45,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,24.04822,1757.88,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-51.25,-51.25,51.25,Charging,21.45759,5242.45,100.0,100.0,200.0,51.25,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.0,1.0,1.0,Idle,24.04822,1757.88,30.0,30.0,12.2,3.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,23.95,6443.61,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-125.99,-125.99,125.99,Charging,23.95,6443.61,460.0,460.0,1073.0,27.39,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.5,-5.5,5.5,Charging,20.68,5471.97,30.0,30.0,49.85,18.33,-35.73389,143.78,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-52.31,-52.31,52.31,Charging,21.45759,5242.45,200.0,200.0,400.0,26.16,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-75.5,-75.5,75.5,Charging,20.68,5471.97,150.0,150.0,150.0,50.33,-38.271833,146.390879,Market,Battery storage,Storage
