SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,80.08,1824.19,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.03,2.03,2.03,Discharging,60.48,7148.73,30.0,30.0,30.0,6.77,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.81,10.81,10.81,Discharging,71.68,7412.24,50.0,50.0,100.0,21.62,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,44.94,44.94,44.94,Discharging,74.09414,9796.31,50.0,50.0,50.0,89.88,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,26.71,26.71,26.71,Discharging,80.08,1824.19,200.0,200.0,400.0,13.36,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,80.08,1824.19,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.48,7148.73,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,74.09414,9796.31,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,80.08,1824.19,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.97,24.97,24.97,Discharging,71.68,7412.24,100.0,100.0,200.0,24.97,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,80.08,1824.19,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.95,2.95,2.95,Discharging,74.09414,9796.31,25.0,25.0,50.0,11.8,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.98,459.98,459.98,Discharging,74.09414,9796.31,460.0,460.0,1073.0,100.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.77,9.77,9.77,Discharging,60.48,7148.73,30.0,30.0,49.85,32.57,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.86,24.86,24.86,Discharging,71.68,7412.24,200.0,200.0,400.0,12.43,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,60.48,7148.73,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,67.0,67.0,67.0,Discharging,80.08,1824.19,150.0,150.0,194.0,44.67,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,80.08,1824.19,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.12,99.12,99.12,Discharging,60.48,7148.73,185.0,185.0,370.0,53.58,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,80.08,1824.19,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.96,24.96,24.96,Discharging,60.48,7148.73,100.0,100.0,200.0,24.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,34.86,34.86,34.86,Discharging,80.08,1824.19,100.0,100.0,200.0,34.86,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.83,1.83,1.83,Discharging,60.48,7148.73,200.0,200.0,400.0,0.92,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.9,1.9,1.9,Discharging,60.48,7148.73,200.0,200.0,400.0,0.95,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.48,7148.73,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,74.09414,9796.31,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.82,99.82,99.82,Discharging,60.48,7148.73,200.0,200.0,400.0,49.91,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,19.93,19.93,19.93,Discharging,74.09414,9796.31,60.0,60.0,120.0,33.22,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,74.09414,9796.31,65.0,65.0,130.0,0.37,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,71.68,7412.24,300.0,300.0,600.0,0.03,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,80.08,1824.19,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,80.08,1824.19,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,60.13,60.13,60.13,Discharging,80.08,1824.19,250.0,250.0,250.0,24.05,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 19:30:00,2026-08-19T09:27:47.103005,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,71.68,7412.24,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
