SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,55.87,1329.84,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.3343,6853.39,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.68,10.68,10.68,Discharging,70.99,7073.21,50.0,50.0,100.0,21.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,72.74167,9028.41,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,55.87,1329.84,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,55.87,1329.84,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,62.3343,6853.39,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,72.74167,9028.41,100.0,100.0,200.0,0.53,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,55.87,1329.84,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,70.99,7073.21,100.0,100.0,200.0,0.1,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,55.87,1329.84,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.74167,9028.41,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,199.82,199.82,199.82,Discharging,72.74167,9028.41,460.0,460.0,1073.0,43.44,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.25,-0.25,0.25,Idle,62.3343,6853.39,30.0,30.0,49.85,0.83,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.41,-0.41,0.41,Idle,70.99,7073.21,200.0,200.0,400.0,0.2,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,62.3343,6853.39,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-11.7,-11.7,11.7,Charging,55.87,1329.84,150.0,150.0,194.0,7.8,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,55.87,1329.84,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,148.83,148.83,148.83,Discharging,62.3343,6853.39,185.0,185.0,370.0,80.45,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,55.87,1329.84,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 17:05:00,2026-08-19T07:08:06.350479,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-18.24,-18.24,18.24,Charging,62.3343,6853.39,100.0,100.0,200.0,18.24,-38.2325,146.4068,Market,Battery storage,Storage
