SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,25.38795,729.53,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,27.14,4985.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-33.67,-33.67,33.67,Charging,6.85,3976.8,50.0,50.0,100.0,67.34,-23.53274,150.48979,market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.04,-40.04,40.04,Charging,52.92,6677.26,50.0,50.0,50.0,80.08,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,25.38795,729.53,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,25.38795,729.53,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,27.14,4985.04,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,52.92,6677.26,100.0,100.0,200.0,0.14,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,25.38795,729.53,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-74.54,-74.54,74.54,Charging,6.85,3976.8,100.0,100.0,200.0,74.54,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,25.38795,729.53,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,52.92,6677.26,25.0,25.0,50.0,1.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-201.16,-201.16,201.16,Charging,52.92,6677.26,460.0,460.0,1073.0,43.73,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.02,-5.02,5.02,Charging,27.14,4985.04,30.0,30.0,49.85,16.73,-35.73389,143.78,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,6.85,3976.8,200.0,200.0,400.0,0.25,-27.7667,152.9667,Market,Battery storage,Storage
