SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,138.0,1736.76,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,105.56,6970.02,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.97,-17.97,17.97,Charging,-5.0,3981.22,50.0,50.0,100.0,35.94,-23.53274,150.48979,market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,65.0,7118.29,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.11,-2.11,2.11,Charging,138.0,1736.76,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,138.0,1736.76,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-20.01,-20.01,20.01,Charging,105.56,6970.02,20.0,20.0,34.0,100.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.41,-60.41,60.41,Charging,65.0,7118.29,100.0,100.0,200.0,60.41,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,138.0,1736.76,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.05,-50.05,50.05,Charging,-5.0,3981.22,100.0,100.0,200.0,50.05,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,138.0,1736.76,30.0,30.0,12.2,1.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,65.0,7118.29,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.98,-459.98,459.98,Charging,65.0,7118.29,460.0,460.0,1073.0,100.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.24,-5.24,5.24,Charging,105.56,6970.02,30.0,30.0,49.85,17.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-101.24,-101.24,101.24,Charging,-5.0,3981.22,200.0,200.0,400.0,50.62,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-22.6,-22.6,22.6,Charging,105.56,6970.02,150.0,150.0,150.0,15.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,138.0,1736.76,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,138.0,1736.76,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
