SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,139.36585,1409.86,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,126.16466,5177.82,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.64,-29.64,29.64,Charging,105.49,5619.56,50.0,50.0,100.0,59.28,-23.53274,150.48979,market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,127.22803,7028.42,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.42,19.42,19.42,Discharging,139.36585,1409.86,200.0,200.0,400.0,9.71,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,139.36585,1409.86,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.93,-0.93,0.93,Idle,126.16466,5177.82,20.0,20.0,34.0,4.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,127.22803,7028.42,100.0,100.0,200.0,0.44,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,139.36585,1409.86,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/27 03:00:00,2026-08-26T16:58:37.128000,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.04,-1.04,1.04,Charging,105.49,5619.56,100.0,100.0,200.0,1.04,-26.91788,150.75074,Market,Battery storage,Storage
