SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.01,991.32,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.0497,5754.73,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.02,-19.02,19.02,Charging,64.57,5768.61,50.0,50.0,100.0,38.04,-23.53274,150.48979,market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-20.04,-20.04,20.04,Charging,66.27396,7521.88,50.0,50.0,50.0,40.08,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-148.33,-148.33,148.33,Charging,-4.01,991.32,200.0,200.0,400.0,74.17,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-4.01,991.32,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.0497,5754.73,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-70.5,-70.5,70.5,Charging,66.27396,7521.88,100.0,100.0,200.0,70.5,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.01,991.32,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,64.57,5768.61,100.0,100.0,200.0,0.34,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-4.01,991.32,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.91,-9.91,9.91,Charging,66.27396,7521.88,25.0,25.0,50.0,39.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,66.27396,7521.88,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.29,-4.29,4.29,Charging,-0.0497,5754.73,30.0,30.0,49.85,14.3,-35.73389,143.78,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,64.57,5768.61,200.0,200.0,400.0,0.26,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.7,-1.7,1.7,Charging,-0.0497,5754.73,150.0,150.0,150.0,1.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-24.4,-24.4,24.4,Charging,-4.01,991.32,150.0,150.0,194.0,16.27,-33.187,138.5863,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-4.01,991.32,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.21,0.21,0.21,Idle,-0.0497,5754.73,185.0,185.0,370.0,0.11,-35.733,143.921,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.01,991.32,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,-0.0497,5754.73,100.0,100.0,200.0,0.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-4.01,991.32,100.0,100.0,200.0,0.3,-34.9,139.3,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.0497,5754.73,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.0497,5754.73,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,-0.0497,5754.73,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,66.27396,7521.88,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.37,-100.37,100.37,Charging,-0.0497,5754.73,200.0,200.0,400.0,50.18,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,66.27396,7521.88,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,66.27396,7521.88,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-143.19,-143.19,143.19,Charging,64.57,5768.61,300.0,300.0,600.0,47.73,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,-4.01,991.32,41.0,41.0,41.0,0.44,-35.28,139.49,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-110.3,-110.3,110.3,Charging,-4.01,991.32,111.0,111.0,285.0,99.37,-34.46,138.749,Market,Battery Storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-8.41,-8.41,8.41,Charging,-4.01,991.32,250.0,250.0,250.0,3.36,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-111.05,-111.05,111.05,Charging,64.57,5768.61,155.0,155.0,298.0,71.65,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.4,3.4,3.4,Discharging,-0.0497,5754.73,300.0,250.0,450.0,1.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/18 13:25:00,2026-06-18T03:26:54.746805,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,66.27396,7521.88,50.0,47.0,78.0,0.94,-33.8,150.8,Market,Battery storage,Storage
