SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,113.38426,2062.61,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,103.6064,8009.99,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.85,1.85,1.85,Discharging,102.8,7739.51,50.0,50.0,100.0,3.7,-23.53274,150.48979,market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.85,29.85,29.85,Discharging,113.5,10612.24,50.0,50.0,50.0,59.7,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,192.07,192.07,192.07,Discharging,113.38426,2062.61,200.0,200.0,400.0,96.04,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,113.38426,2062.61,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,103.6064,8009.99,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,113.5,10612.24,100.0,100.0,200.0,1.33,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,113.38426,2062.61,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,49.39,49.39,49.39,Discharging,102.8,7739.51,100.0,100.0,200.0,49.39,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,113.38426,2062.61,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,113.5,10612.24,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,458.76,458.76,458.76,Discharging,113.5,10612.24,460.0,460.0,1073.0,99.73,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,103.6064,8009.99,30.0,30.0,49.85,7.33,-35.73389,143.78,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,98.46,98.46,98.46,Discharging,102.8,7739.51,200.0,200.0,400.0,49.23,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,116.5,116.5,116.5,Discharging,103.6064,8009.99,150.0,150.0,150.0,77.67,-38.271833,146.390879,Market,Battery storage,Storage
