SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,40.5957,713.74,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,40.18585,5041.38,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.19,-11.19,11.19,Charging,36.00966,5591.02,50.0,50.0,100.0,22.38,-23.53274,150.48979,market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,42.54,7687.44,50.0,50.0,50.0,0.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.48,1.48,1.48,Discharging,40.5957,713.74,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.7,-1.7,1.7,Charging,40.5957,713.74,2.0,2.0,2.0,85.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.37,0.37,0.37,Idle,40.18585,5041.38,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-82.51,-82.51,82.51,Charging,42.54,7687.44,100.0,100.0,200.0,82.51,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,40.5957,713.74,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,36.00966,5591.02,100.0,100.0,200.0,0.32,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,40.5957,713.74,30.0,30.0,12.2,1.07,-34.936,137.744,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,42.54,7687.44,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
