SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.96,5.96,5.96,Discharging,86.5,1611.26,6.15,6.0,6.0,96.91,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,57.02847,6096.85,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-33.67,-33.67,33.67,Charging,2.77,5262.45,50.0,50.0,100.0,67.34,-23.53274,150.48979,market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,55.35104,8621.81,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,34.56,34.56,34.56,Discharging,86.5,1611.26,200.0,200.0,400.0,17.28,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.01,2.01,2.01,Discharging,86.5,1611.26,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,18.77,18.77,18.77,Discharging,57.02847,6096.85,20.0,20.0,34.0,93.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.69,-1.69,1.69,Charging,55.35104,8621.81,100.0,100.0,200.0,1.69,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.01,1.01,1.01,Discharging,86.5,1611.26,2.14,2.0,2.0,47.2,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.35,0.35,0.35,Idle,2.77,5262.45,100.0,100.0,200.0,0.35,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,86.5,1611.26,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/07/05 08:35:00,2026-07-04T22:35:04.474133,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,55.35104,8621.81,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
