SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,46.49012,1317.74,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,46.60832,5921.66,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.52,-14.52,14.52,Charging,-2.15,4716.29,50.0,50.0,100.0,29.04,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,42.80024,7765.62,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.27,-4.27,4.27,Charging,46.49012,1317.74,200.0,200.0,400.0,2.13,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,46.49012,1317.74,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.31,4.31,4.31,Discharging,46.60832,5921.66,20.0,20.0,34.0,21.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,42.80024,7765.62,100.0,100.0,200.0,0.72,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,46.49012,1317.74,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.05,-24.05,24.05,Charging,-2.15,4716.29,100.0,100.0,200.0,24.05,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,46.49012,1317.74,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 08:55:00,2026-08-15T22:56:34.448098,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,42.80024,7765.62,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage
