SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,119.10383,1817.89,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.5,6788.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,103.22673,7024.31,50.0,50.0,100.0,0.9,-23.53274,150.48979,market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,110.68281,9652.7,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,119.10383,1817.89,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,119.10383,1817.89,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.5,6788.04,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,110.68281,9652.7,100.0,100.0,200.0,0.44,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,119.10383,1817.89,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.38,24.38,24.38,Discharging,103.22673,7024.31,100.0,100.0,200.0,24.38,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,119.10383,1817.89,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,110.68281,9652.7,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,121.13,121.13,121.13,Discharging,110.68281,9652.7,460.0,460.0,1073.0,26.33,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,110.5,6788.04,30.0,30.0,49.85,0.67,-35.73389,143.78,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.12,24.12,24.12,Discharging,103.22673,7024.31,200.0,200.0,400.0,12.06,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,110.5,6788.04,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-11.7,-11.7,11.7,Charging,119.10383,1817.89,150.0,150.0,194.0,7.8,-33.187,138.5863,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,119.10383,1817.89,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,110.5,6788.04,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,119.10383,1817.89,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,110.5,6788.04,100.0,100.0,200.0,0.51,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,119.10383,1817.89,100.0,100.0,200.0,0.16,-34.9,139.3,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.53,49.53,49.53,Discharging,110.5,6788.04,200.0,200.0,400.0,24.76,-38.05,142.19,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.82,50.82,50.82,Discharging,110.5,6788.04,200.0,200.0,400.0,25.41,-38.05,142.19,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,110.5,6788.04,5.0,5.0,11.9264,3.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,110.68281,9652.7,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,110.5,6788.04,200.0,200.0,400.0,0.08,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,39.55,39.55,39.55,Discharging,110.68281,9652.7,60.0,60.0,120.0,65.92,-34.6,146.0,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,110.68281,9652.7,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/13 21:30:00,2026-08-13T11:33:06.793782,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,74.73,74.73,74.73,Discharging,103.22673,7024.31,300.0,300.0,600.0,24.91,-26.783688,151.915274,Market,Battery storage,Storage
