SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,48.51744,1595.24,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,48.13031,6245.01,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.98,-18.98,18.98,Charging,0.13,4840.79,50.0,50.0,100.0,37.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,43.64541,8466.81,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,145.66,145.66,145.66,Discharging,48.51744,1595.24,200.0,200.0,400.0,72.83,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,48.51744,1595.24,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,48.13031,6245.01,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.26,-58.26,58.26,Charging,43.64541,8466.81,100.0,100.0,200.0,58.26,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,48.51744,1595.24,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.01,-50.01,50.01,Charging,0.13,4840.79,100.0,100.0,200.0,50.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,48.51744,1595.24,30.0,30.0,12.2,1.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,43.64541,8466.81,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,43.64541,8466.81,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,48.13031,6245.01,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-99.84,-99.84,99.84,Charging,0.13,4840.79,200.0,200.0,400.0,49.92,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,48.13031,6245.01,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-5.6,-5.6,5.6,Charging,48.51744,1595.24,150.0,150.0,194.0,3.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 10:00:00,2026-08-17T00:00:29.364488,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,48.51744,1595.24,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
