SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.04,-5.04,5.04,Charging,53.0,1221.51,6.15,6.0,6.0,84.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.56341,5948.07,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.99,-1.99,1.99,Charging,25.21869,6030.01,50.0,50.0,100.0,3.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.47,-0.47,0.47,Idle,28.59761,7614.51,50.0,50.0,50.0,0.94,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.64,-2.64,2.64,Charging,53.0,1221.51,200.0,200.0,400.0,1.32,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.06,-2.06,2.06,Charging,53.0,1221.51,2.0,2.0,2.0,103.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,25.56341,5948.07,20.0,20.0,34.0,1.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.32,-60.32,60.32,Charging,28.59761,7614.51,100.0,100.0,200.0,60.32,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.82,-1.82,1.82,Charging,53.0,1221.51,2.14,2.0,2.0,91.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.99,-1.99,1.99,Charging,25.21869,6030.01,100.0,100.0,200.0,1.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.03,-5.03,5.03,Charging,53.0,1221.51,30.0,30.0,12.2,16.77,-34.936,137.744,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,28.59761,7614.51,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.61,-459.61,459.61,Charging,28.59761,7614.51,460.0,460.0,1073.0,99.92,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.46,-5.46,5.46,Charging,25.56341,5948.07,30.0,30.0,49.85,18.2,-35.73389,143.78,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-4.1,-4.1,4.1,Charging,25.21869,6030.01,200.0,200.0,400.0,2.05,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-4.1,-4.1,4.1,Charging,25.56341,5948.07,150.0,150.0,150.0,2.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-18.3,-18.3,18.3,Charging,53.0,1221.51,150.0,150.0,194.0,12.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.56,-3.56,3.56,Charging,53.0,1221.51,4.0,4.0,4.0,89.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.62,-2.62,2.62,Charging,25.56341,5948.07,185.0,185.0,370.0,1.42,-35.733,143.921,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.15,-24.15,24.15,Charging,53.0,1221.51,25.0,52.0,52.0,46.44,-37.738,140.39967,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-2.79,-2.79,2.79,Charging,25.56341,5948.07,100.0,100.0,200.0,2.79,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-6.22,-6.22,6.22,Charging,53.0,1221.51,100.0,100.0,200.0,6.22,-34.9,139.3,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-56.74,-56.74,56.74,Charging,25.56341,5948.07,200.0,200.0,400.0,28.37,-38.05,142.19,Market,Battery storage,Storage
