SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,33.04991,1506.53,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.16,4511.15,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.1,-17.1,17.1,Charging,49.69011,5379.06,50.0,50.0,100.0,34.2,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,52.21,8180.55,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.9,-122.9,122.9,Charging,33.04991,1506.53,200.0,200.0,400.0,61.45,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,33.04991,1506.53,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.57,0.57,0.57,Idle,30.16,4511.15,20.0,20.0,34.0,2.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.27,-58.27,58.27,Charging,52.21,8180.55,100.0,100.0,200.0,58.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,33.04991,1506.53,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.49,1.49,1.49,Discharging,49.69011,5379.06,100.0,100.0,200.0,1.49,-26.91788,150.75074,Market,Battery storage,Storage
