SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,52.16787,1420.93,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,51.8933,5197.52,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,46.69002,5421.92,50.0,50.0,100.0,0.74,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.86,-1.86,1.86,Charging,53.69446,7281.08,50.0,50.0,50.0,3.72,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.58,0.58,0.58,Idle,52.16787,1420.93,200.0,200.0,400.0,0.29,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,52.16787,1420.93,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.14,1.14,1.14,Discharging,51.8933,5197.52,20.0,20.0,34.0,5.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,53.69446,7281.08,100.0,100.0,200.0,0.35,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,52.16787,1420.93,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.31,-24.31,24.31,Charging,46.69002,5421.92,100.0,100.0,200.0,24.31,-26.91788,150.75074,Market,Battery storage,Storage
