SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-4.01,191.1,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.99104,3194.92,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,81.35,4700.81,50.0,50.0,100.0,1.32,-23.53274,150.48979,market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,109.86464,7215.41,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-59.42,-59.42,59.42,Charging,-4.01,191.1,200.0,200.0,400.0,29.71,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-4.01,191.1,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.02,-10.02,10.02,Charging,-2.99104,3194.92,20.0,20.0,34.0,50.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-30.9,-30.9,30.9,Charging,109.86464,7215.41,100.0,100.0,200.0,30.9,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-4.01,191.1,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.98,-50.98,50.98,Charging,81.35,4700.81,100.0,100.0,200.0,50.98,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,-4.01,191.1,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,109.86464,7215.41,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
