SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,60.01,1407.04,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,2.4499,5714.52,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.76,-5.76,5.76,Charging,-5.03,3584.09,50.0,50.0,100.0,11.52,-23.53274,150.48979,market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,45.63396,6584.4,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.27,-12.27,12.27,Charging,60.01,1407.04,200.0,200.0,400.0,6.14,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,60.01,1407.04,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,2.4499,5714.52,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,45.63396,6584.4,100.0,100.0,200.0,0.65,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,60.01,1407.04,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-100.0,-100.0,100.0,Charging,-5.03,3584.09,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,60.01,1407.04,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/07/25 11:00:00,2026-07-25T01:02:57.351166,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,45.63396,6584.4,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
