SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,113.27411,2069.64,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,95.23342,7908.72,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.09,9.09,9.09,Discharging,84.49993,7354.76,50.0,50.0,100.0,18.18,-23.53274,150.48979,market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.04,15.04,15.04,Discharging,97.62982,10313.61,50.0,50.0,50.0,30.08,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,113.27411,2069.64,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,113.27411,2069.64,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.55,3.55,3.55,Discharging,95.23342,7908.72,20.0,20.0,34.0,17.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,97.62982,10313.61,100.0,100.0,200.0,0.41,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,113.27411,2069.64,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.38,25.38,25.38,Discharging,84.49993,7354.76,100.0,100.0,200.0,25.38,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.15,3.15,3.15,Discharging,113.27411,2069.64,30.0,30.0,12.2,10.5,-34.936,137.744,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,97.62982,10313.61,25.0,25.0,50.0,0.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,196.04,196.04,196.04,Discharging,97.62982,10313.61,460.0,460.0,1073.0,42.62,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.3,25.3,25.3,Discharging,95.23342,7908.72,30.0,30.0,49.85,84.33,-35.73389,143.78,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,50.33,50.33,50.33,Discharging,84.49993,7354.76,200.0,200.0,400.0,25.16,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.3,-1.3,1.3,Charging,95.23342,7908.72,150.0,150.0,150.0,0.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,36.5,36.5,36.5,Discharging,113.27411,2069.64,150.0,150.0,194.0,24.33,-33.187,138.5863,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,113.27411,2069.64,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,96.54,96.54,96.54,Discharging,95.23342,7908.72,185.0,185.0,370.0,52.18,-35.733,143.921,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,113.27411,2069.64,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.98,24.98,24.98,Discharging,95.23342,7908.72,100.0,100.0,200.0,24.98,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,113.27411,2069.64,100.0,100.0,200.0,0.19,-34.9,139.3,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,51.62,51.62,51.62,Discharging,95.23342,7908.72,200.0,200.0,400.0,25.81,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.41,50.41,50.41,Discharging,95.23342,7908.72,200.0,200.0,400.0,25.2,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,95.23342,7908.72,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,97.62982,10313.61,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.82,100.82,100.82,Discharging,95.23342,7908.72,200.0,200.0,400.0,50.41,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.82,29.82,29.82,Discharging,97.62982,10313.61,60.0,60.0,120.0,49.7,-34.6,146.0,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,97.62982,10313.61,65.0,65.0,130.0,0.28,-34.65,146.03,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,53.08,53.08,53.08,Discharging,84.49993,7354.76,300.0,300.0,600.0,17.69,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,4.63,4.63,4.63,Discharging,113.27411,2069.64,41.0,41.0,41.0,11.29,-35.28,139.49,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,113.27411,2069.64,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,53.84,53.84,53.84,Discharging,113.27411,2069.64,250.0,250.0,250.0,21.54,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.82,0.82,0.82,Idle,84.49993,7354.76,155.0,155.0,298.0,0.53,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,7.2,7.2,7.2,Discharging,95.23342,7908.72,300.0,250.0,450.0,2.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,97.62982,10313.61,50.0,47.0,78.0,0.8,-33.8,150.8,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,69.34,69.34,69.34,Discharging,84.49993,7354.76,100.0,100.0,150.0,69.34,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/20 19:40:00,2026-07-20T09:44:47.146826,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,11.33,11.33,11.33,Discharging,84.49993,7354.76,255.0,255.0,400.0,4.44,-26.7167,150.7833,Market,Battery storage,Storage
