SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,49.02,1490.71,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.0997,4739.84,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.99,-2.99,2.99,Charging,39.8,5449.76,50.0,50.0,100.0,5.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.1,-2.1,2.1,Charging,43.22257,7135.44,50.0,50.0,50.0,4.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,49.02,1490.71,200.0,200.0,400.0,1.14,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,49.02,1490.71,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,-1.0997,4739.84,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.62,-1.62,1.62,Charging,43.22257,7135.44,100.0,100.0,200.0,1.62,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,49.02,1490.71,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,39.8,5449.76,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,49.02,1490.71,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,43.22257,7135.44,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,43.22257,7135.44,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.07,-4.07,4.07,Charging,-1.0997,4739.84,30.0,30.0,49.85,13.57,-35.73389,143.78,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,39.8,5449.76,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-69.0,-69.0,69.0,Charging,-1.0997,4739.84,150.0,150.0,150.0,46.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-9.8,-9.8,9.8,Charging,49.02,1490.71,150.0,150.0,194.0,6.53,-33.187,138.5863,Market,Battery storage,Storage
