SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,52.0,803.74,6.15,6.0,6.0,2.76,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.12,-15.12,15.12,Charging,49.36758,5451.64,30.0,30.0,30.0,50.4,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.56,1.56,1.56,Discharging,42.9818,4431.56,50.0,50.0,100.0,3.12,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.4,-0.4,0.4,Idle,53.84643,7169.81,50.0,50.0,50.0,0.8,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-147.85,-147.85,147.85,Charging,52.0,803.74,200.0,200.0,400.0,73.92,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,52.0,803.74,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.47,-1.47,1.47,Charging,49.36758,5451.64,20.0,20.0,34.0,7.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.95,0.95,0.95,Idle,53.84643,7169.81,100.0,100.0,200.0,0.95,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,52.0,803.74,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 14:55:00,2026-08-21T04:56:58.394420,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.95,2.95,2.95,Discharging,42.9818,4431.56,100.0,100.0,200.0,2.95,-26.91788,150.75074,Market,Battery storage,Storage
