SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,89.54588,1638.3,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.88949,6529.9,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,83.14382,7098.39,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,91.32543,8910.52,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,101.21,101.21,101.21,Discharging,89.54588,1638.3,200.0,200.0,400.0,50.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,89.54588,1638.3,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.97,4.97,4.97,Discharging,92.88949,6529.9,20.0,20.0,34.0,24.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,85.99,85.99,85.99,Discharging,91.32543,8910.52,100.0,100.0,200.0,85.99,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,89.54588,1638.3,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,83.14382,7098.39,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
